Capture ID,Date,Nb recognised larvae,Avg surface (px^2),Avg surface (mm^2),Avg weight,Bcmk len
74,2023-08-25 18:11:05.884184,4,230.0,0,474.42
75,2023-08-25 18:11:06.006090,5,197.9,0,412.4669999999999
76,2023-08-25 18:11:06.115684,9,165.27777777777777,0,349.50611111111107
77,2023-08-25 18:11:06.223413,1,284.5,0,579.605
78,2023-08-25 18:11:06.336342,1,226.5,0,467.66499999999996
79,2023-08-25 18:11:06.435667,3,160.83333333333334,0,340.92833333333334
80,2023-08-25 18:11:06.529570,4,190.25,0,397.7025
81,2023-08-25 18:11:06.623274,2,273.0,0,557.41
82,2023-08-25 18:11:06.740256,3,206.66666666666666,0,429.3866666666666
83,2023-08-25 18:11:06.838617,3,134.0,0,289.14
84,2023-08-25 18:11:06.937326,3,186.16666666666666,0,389.8216666666667
85,2023-08-25 18:11:07.034988,13,248.73076923076923,0,510.5703846153846
86,2023-08-25 18:11:07.137313,1,256.5,0,525.5649999999999
88,2023-08-25 18:11:07.404233,2,373.25,0,750.8924999999999
90,2023-08-25 18:11:07.590814,1,213.5,0,442.575
91,2023-08-25 18:11:07.709604,1,175.0,0,368.27
92,2023-08-25 18:11:07.810262,1,80.5,0,185.88500000000002
93,2023-08-25 18:11:07.942512,2,161.0,0,341.25
94,2023-08-25 18:11:08.131906,2,209.5,0,434.85499999999996
95,2023-08-25 18:11:08.254238,5,292.9,0,595.8169999999999
96,2023-08-25 18:11:08.441513,4,179.625,0,377.19624999999996
97,2023-08-25 18:11:08.755332,4,169.625,0,357.89625
98,2023-08-25 18:11:08.893353,6,190.58333333333334,0,398.3458333333333
99,2023-08-25 18:11:09.020244,5,213.8,0,443.154
100,2023-08-25 18:11:09.188035,3,238.5,0,490.825
1,2023-08-25 18:11:09.303862,1,192.0,0,401.08
12,2023-08-25 18:11:10.356197,1,103.0,0,229.31
69,2023-08-25 18:11:28.430967,1,500.5,0,996.4849999999999
63,2023-08-25 18:11:50.043771,3,240.16666666666666,0,494.0416666666666
64,2023-08-25 18:11:50.255174,8,232.8125,0,479.848125
65,2023-08-25 18:11:50.457027,11,197.77272727272728,0,412.2213636363636
66,2023-08-25 18:11:50.756662,8,254.8125,0,522.308125
67,2023-08-25 18:11:50.998473,8,231.0625,0,476.4706249999999
68,2023-08-25 18:11:51.190869,9,185.83333333333334,0,389.17833333333334
69,2023-08-25 18:11:51.407904,5,127.3,0,276.20899999999995
70,2023-08-25 18:11:51.592100,3,205.33333333333334,0,426.81333333333333
71,2023-08-25 18:11:51.868807,10,230.9,0,476.15699999999987
72,2023-08-25 18:11:52.032913,12,200.33333333333334,0,417.16333333333324
73,2023-08-25 18:11:52.195231,16,228.25,0,471.0425
74,2023-08-25 18:11:52.392174,8,172.5,0,363.445
75,2023-08-25 18:11:52.612721,4,232.625,0,479.4862499999999
76,2023-08-25 18:11:52.806312,9,186.38888888888889,0,390.25055555555554
77,2023-08-25 18:11:52.928816,14,223.03571428571428,0,460.97892857142864
78,2023-08-25 18:11:53.051233,5,224.8,0,464.384
79,2023-08-25 18:11:53.236406,3,284.6666666666667,0,579.9266666666666
80,2023-08-25 18:11:53.388695,8,243.3125,0,500.11312499999997
81,2023-08-25 18:11:53.515490,3,251.16666666666666,0,515.2716666666666
82,2023-08-25 18:11:53.714767,2,227.25,0,469.11249999999995
83,2023-08-25 18:11:53.850163,10,233.45,0,481.0784999999999
84,2023-08-25 18:11:53.960426,15,224.26666666666668,0,463.3546666666665
85,2023-08-25 18:11:54.067496,8,310.1875,0,629.181875
86,2023-08-25 18:11:54.193826,7,208.71428571428572,0,433.3385714285714
87,2023-08-25 18:11:54.307521,10,134.6,0,290.298
88,2023-08-25 18:11:54.429809,8,170.5,0,359.585
89,2023-08-25 18:11:54.549571,7,235.0,0,484.07000000000005
90,2023-08-25 18:11:54.659266,2,230.0,0,474.41999999999996
91,2023-08-25 18:11:54.793867,11,187.54545454545453,0,392.4827272727273
92,2023-08-25 18:11:54.898487,12,189.16666666666666,0,395.6116666666666
93,2023-08-25 18:11:55.006169,13,255.3846153846154,0,523.4123076923076
94,2023-08-25 18:11:55.119601,6,216.58333333333334,0,448.5258333333333
95,2023-08-25 18:11:55.278762,4,183.375,0,384.43375000000003
96,2023-08-25 18:11:55.397180,3,203.33333333333334,0,422.9533333333333
97,2023-08-25 18:11:55.520301,4,123.125,0,268.15125
98,2023-08-25 18:11:55.643122,4,185.125,0,387.81125
99,2023-08-25 18:11:55.759959,3,236.0,0,486.0
100,2023-08-25 18:11:55.857178,3,388.8333333333333,0,780.9683333333332
1,2023-08-25 18:11:55.981416,5,165.8,0,350.51399999999995
2,2023-08-25 18:11:56.103709,4,205.875,0,427.85875000000004
3,2023-08-25 18:11:56.251187,7,136.14285714285714,0,293.2757142857143
4,2023-08-25 18:11:56.400838,3,248.5,0,510.125
5,2023-08-25 18:11:56.524613,2,116.75,0,255.8475
6,2023-08-25 18:11:56.658310,8,162.75,0,344.6275
7,2023-08-25 18:11:56.794124,5,223.4,0,461.68199999999996
8,2023-08-25 18:11:56.915310,3,263.8333333333333,0,539.7183333333334
9,2023-08-25 18:11:57.014725,5,173.1,0,364.60299999999995
10,2023-08-25 18:11:57.129254,1,113.5,0,249.57500000000002
11,2023-08-25 18:11:57.270804,3,230.66666666666666,0,475.70666666666665
13,2023-08-25 18:11:57.499056,3,183.5,0,384.675
14,2023-08-25 18:11:57.620399,2,318.5,0,645.2249999999999
15,2023-08-25 18:11:57.722351,2,203.75,0,423.7575
16,2023-08-25 18:11:57.827999,1,235.5,0,485.03499999999997
17,2023-08-25 18:11:57.941716,1,102.0,0,227.38
50,2023-08-25 18:12:01.531358,1,57.5,0,141.495
52,2023-08-25 18:12:03.928614,1,52.0,0,130.88
44,2023-08-25 18:14:10.421263,1,64.0,0,154.04
46,2023-08-25 18:14:10.799608,1,51.5,0,129.915
47,2023-08-25 18:14:10.935271,1,50.5,0,127.985
48,2023-08-25 18:14:11.052947,1,52.5,0,131.845
49,2023-08-25 18:14:11.191861,1,53.0,0,132.81
52,2023-08-25 18:14:11.528895,1,50.0,0,127.02
54,2023-08-25 18:14:11.762534,1,52.0,0,130.88
55,2023-08-25 18:14:11.862929,1,52.0,0,130.88
4,2023-08-25 18:14:16.992804,1,55.0,0,136.67
64,2023-08-25 18:14:34.825876,1,50.0,0,127.02
96,2023-08-25 18:14:48.759537,1,60.5,0,147.285
31,2023-08-25 18:16:40.746733,1,50.5,0,127.985
94,2023-08-25 18:16:47.124292,1,52.5,0,131.845
41,2023-08-25 18:16:51.936303,1,54.5,0,135.705
42,2023-08-25 18:16:52.130824,1,55.5,0,137.635
44,2023-08-25 18:16:52.395302,1,51.5,0,129.915
54,2023-08-25 18:16:53.467841,1,583.5,0,1156.675
60,2023-08-25 18:16:54.175147,1,59.0,0,144.39
61,2023-08-25 18:16:54.354830,1,56.5,0,139.565
20,2023-08-25 18:17:10.798013,1,50.5,0,127.985
21,2023-08-25 18:17:10.914104,1,57.5,0,141.495
23,2023-08-25 18:17:11.142484,1,50.0,0,127.02
68,2023-08-25 18:17:15.956586,1,152.5,0,324.84499999999997
69,2023-08-25 18:17:16.076069,8,265.625,0,543.17625
70,2023-08-25 18:17:16.187689,3,124.33333333333333,0,270.48333333333335
71,2023-08-25 18:17:16.291602,2,140.5,0,301.685
72,2023-08-25 18:17:16.401184,11,211.6818181818182,0,439.06590909090903
73,2023-08-25 18:17:16.514143,9,216.77777777777777,0,448.9011111111111
74,2023-08-25 18:17:16.628902,1,52.0,0,130.88
78,2023-08-25 18:17:17.109494,1,420.5,0,842.0849999999999
79,2023-08-25 18:17:17.237267,6,192.66666666666666,0,402.3666666666666
80,2023-08-25 18:17:17.357270,8,235.6875,0,485.396875
81,2023-08-25 18:17:17.483981,14,202.89285714285714,0,422.1032142857142
82,2023-08-25 18:17:17.606460,10,166.5,0,351.865
83,2023-08-25 18:17:17.747019,10,229.6,0,473.64799999999997
84,2023-08-25 18:17:17.867147,5,338.8,0,684.404
85,2023-08-25 18:17:17.992593,6,181.5,0,380.815
86,2023-08-25 18:17:18.094990,5,208.8,0,433.504
87,2023-08-25 18:17:18.185677,5,246.6,0,506.45799999999997
88,2023-08-25 18:17:18.275100,3,263.0,0,538.11
89,2023-08-25 18:17:18.392163,5,174.0,0,366.34
90,2023-08-25 18:17:18.514263,7,208.5,0,432.925
91,2023-08-25 18:17:18.629151,6,298.9166666666667,0,607.4291666666667
92,2023-08-25 18:17:18.730394,6,212.58333333333334,0,440.80583333333334
93,2023-08-25 18:17:18.851894,5,284.7,0,579.9910000000001
94,2023-08-25 18:17:18.974118,10,231.15,0,476.63949999999994
95,2023-08-25 18:17:19.112923,7,235.35714285714286,0,484.7592857142857
96,2023-08-25 18:17:19.257357,5,167.4,0,353.60200000000003
97,2023-08-25 18:17:19.376657,2,252.5,0,517.8449999999999
98,2023-08-25 18:17:19.555191,6,219.0,0,453.19
99,2023-08-25 18:17:19.681711,9,147.88888888888889,0,315.9455555555556
100,2023-08-25 18:17:19.787732,4,174.375,0,367.06374999999997
1,2023-08-25 18:17:19.883017,9,193.22222222222223,0,403.43888888888887
2,2023-08-25 18:17:19.994862,8,235.0625,0,484.190625
3,2023-08-25 18:17:20.120936,3,197.5,0,411.695
4,2023-08-25 18:17:20.232994,4,151.125,0,322.19124999999997
5,2023-08-25 18:17:20.374852,4,141.25,0,303.1325
6,2023-08-25 18:17:20.515215,3,183.16666666666666,0,384.0316666666667
7,2023-08-25 18:17:20.623384,10,189.75,0,396.73749999999995
8,2023-08-25 18:17:20.772360,4,176.875,0,371.88874999999996
9,2023-08-25 18:17:20.871796,5,125.8,0,273.31399999999996
10,2023-08-25 18:17:20.978121,3,257.6666666666667,0,527.8166666666666
11,2023-08-25 18:17:21.090477,2,193.75,0,404.4575
12,2023-08-25 18:17:21.204757,2,216.25,0,447.8825
13,2023-08-25 18:17:21.301829,5,178.8,0,375.604
14,2023-08-25 18:17:21.403965,5,211.5,0,438.715
15,2023-08-25 18:17:21.514321,6,206.41666666666666,0,428.9041666666667
16,2023-08-25 18:17:21.632424,3,195.33333333333334,0,407.5133333333333
17,2023-08-25 18:17:21.742964,1,217.0,0,449.33
20,2023-08-25 18:17:22.032431,1,131.0,0,283.34999999999997
21,2023-08-25 18:17:22.140991,1,189.5,0,396.255
22,2023-08-25 18:17:22.253794,1,85.5,0,195.535
23,2023-08-25 18:17:22.344542,3,277.0,0,565.13
24,2023-08-25 18:17:22.445658,4,219.0,0,453.19
25,2023-08-25 18:17:22.564298,6,253.75,0,520.2574999999999
26,2023-08-25 18:17:22.702300,1,203.5,0,423.275
27,2023-08-25 18:17:22.831293,4,193.25,0,403.49249999999995
28,2023-08-25 18:17:22.925307,2,203.25,0,422.79249999999996
29,2023-08-25 18:17:23.011754,8,136.5,0,293.96500000000003
30,2023-08-25 18:17:23.112292,3,283.8333333333333,0,578.3183333333333
31,2023-08-25 18:17:23.245739,5,169.5,0,357.655
32,2023-08-25 18:17:23.355268,3,259.6666666666667,0,531.6766666666666
33,2023-08-25 18:17:23.463238,4,146.5,0,313.265
34,2023-08-25 18:17:23.564641,3,141.33333333333334,0,303.29333333333335
35,2023-08-25 18:17:23.686284,9,202.33333333333334,0,421.0233333333333
38,2023-08-25 18:17:23.953453,1,190.5,0,398.18499999999995
39,2023-08-25 18:17:24.057734,6,133.25,0,287.69249999999994
40,2023-08-25 18:17:24.158466,2,334.25,0,675.6225
41,2023-08-25 18:17:24.259176,6,141.58333333333334,0,303.77583333333337
42,2023-08-25 18:17:24.369156,3,242.16666666666666,0,497.90166666666664
43,2023-08-25 18:17:24.484975,6,250.41666666666666,0,513.8241666666667
44,2023-08-25 18:17:24.599142,2,229.25,0,472.97249999999997
45,2023-08-25 18:17:24.717060,3,215.66666666666666,0,446.75666666666666
46,2023-08-25 18:17:24.830573,9,265.1666666666667,0,542.2916666666666
47,2023-08-25 18:17:24.937453,3,307.1666666666667,0,623.3516666666666
48,2023-08-25 18:17:25.048686,3,122.5,0,266.945
49,2023-08-25 18:17:25.175429,6,230.66666666666666,0,475.70666666666665
50,2023-08-25 18:17:25.286722,5,220.1,0,455.313
51,2023-08-25 18:17:25.403375,4,130.75,0,282.8675
52,2023-08-25 18:17:25.518517,6,212.83333333333334,0,441.28833333333324
53,2023-08-25 18:17:25.621534,6,200.58333333333334,0,417.6458333333333
54,2023-08-25 18:17:25.722540,3,213.5,0,442.575
55,2023-08-25 18:17:25.824122,4,239.25,0,492.2724999999999
57,2023-08-25 18:17:26.004496,4,265.375,0,542.6937499999999
58,2023-08-25 18:17:26.110969,1,349.0,0,704.0899999999999
60,2023-08-25 18:17:26.307755,3,200.5,0,417.48499999999996
61,2023-08-25 18:17:26.397636,5,195.2,0,407.256
62,2023-08-25 18:17:26.518812,2,224.0,0,462.84
63,2023-08-25 18:17:26.623167,2,145.25,0,310.85249999999996
65,2023-08-25 18:17:26.850142,1,195.0,0,406.86999999999995
66,2023-08-25 18:17:26.952408,2,125.5,0,272.735
67,2023-08-25 18:17:27.042830,3,178.66666666666666,0,375.34666666666664
68,2023-08-25 18:17:27.163524,1,116.0,0,254.4
70,2023-08-25 18:17:27.349935,1,130.0,0,281.42
71,2023-08-25 18:17:27.449792,2,96.75,0,217.2475
72,2023-08-25 18:17:27.555427,2,156.5,0,332.56499999999994
73,2023-08-25 18:17:27.658192,4,344.875,0,696.1287500000001
74,2023-08-25 18:17:27.792600,1,257.5,0,527.495
76,2023-08-25 18:17:27.985467,2,156.5,0,332.565
77,2023-08-25 18:17:28.104566,3,175.66666666666666,0,369.5566666666667
78,2023-08-25 18:17:28.211776,1,170.0,0,358.61999999999995
80,2023-08-25 18:17:28.435138,1,186.0,0,389.49999999999994
81,2023-08-25 18:17:28.553546,3,298.0,0,605.66
82,2023-08-25 18:17:28.656195,2,229.75,0,473.9375
83,2023-08-25 18:17:28.764964,4,137.75,0,296.3775
84,2023-08-25 18:17:28.878424,3,173.5,0,365.375
85,2023-08-25 18:17:28.966662,4,224.625,0,464.04625
86,2023-08-25 18:17:29.087657,2,336.5,0,679.9649999999999
87,2023-08-25 18:17:29.204434,1,287.0,0,584.43
88,2023-08-25 18:17:29.319530,5,348.7,0,703.511
89,2023-08-25 18:17:29.416356,3,271.1666666666667,0,553.8716666666666
90,2023-08-25 18:17:29.531005,1,105.0,0,233.17000000000002
91,2023-08-25 18:17:29.680549,1,119.5,0,261.155
96,2023-08-25 18:17:42.763502,1,529.0,0,1051.49
34,2023-08-25 18:17:46.567852,1,52.0,0,130.88
36,2023-08-25 18:17:46.795328,1,50.0,0,127.02
88,2023-08-25 18:17:52.020887,1,59.0,0,144.39
62,2023-08-25 18:18:09.814776,2,179.5,0,376.955
63,2023-08-25 18:18:09.943301,5,222.5,0,459.945
64,2023-08-25 18:18:10.060046,9,232.88888888888889,0,479.9955555555555
65,2023-08-25 18:18:10.168400,8,177.9375,0,373.939375
66,2023-08-25 18:18:10.281526,13,185.0,0,387.57
67,2023-08-25 18:18:10.412523,6,140.41666666666666,0,301.52416666666664
68,2023-08-25 18:18:10.531986,7,238.71428571428572,0,491.23857142857145
69,2023-08-25 18:18:10.646307,11,253.72727272727272,0,520.2136363636363
70,2023-08-25 18:18:10.777702,8,225.375,0,465.49375
71,2023-08-25 18:18:10.941690,7,235.78571428571428,0,485.5864285714286
72,2023-08-25 18:18:11.075006,9,282.22222222222223,0,575.2088888888889
73,2023-08-25 18:18:11.182211,6,206.33333333333334,0,428.7433333333333
74,2023-08-25 18:18:11.287099,10,221.85,0,458.6905
75,2023-08-25 18:18:11.408392,7,197.57142857142858,0,411.8328571428571
76,2023-08-25 18:18:11.529225,2,180.25,0,378.4025
77,2023-08-25 18:18:11.718515,11,199.4090909090909,0,415.37954545454545
78,2023-08-25 18:18:11.825783,9,295.3333333333333,0,600.5133333333333
79,2023-08-25 18:18:11.945821,8,224.8125,0,464.408125
80,2023-08-25 18:18:12.065826,10,255.15,0,522.9594999999999
81,2023-08-25 18:18:12.168654,4,188.625,0,394.56624999999997
82,2023-08-25 18:18:12.273051,4,145.5,0,311.3349999999999
83,2023-08-25 18:18:12.391537,4,243.875,0,501.19874999999996
84,2023-08-25 18:18:12.499681,2,149.0,0,318.09
85,2023-08-25 18:18:12.603897,3,134.83333333333334,0,290.7483333333333
86,2023-08-25 18:18:12.717434,3,301.3333333333333,0,612.0933333333332
87,2023-08-25 18:18:12.815830,6,148.16666666666666,0,316.4816666666667
88,2023-08-25 18:18:12.914786,5,193.8,0,404.554
89,2023-08-25 18:18:13.016820,6,242.58333333333334,0,498.70583333333326
90,2023-08-25 18:18:13.125630,2,331.75,0,670.7974999999999
91,2023-08-25 18:18:13.223483,8,211.625,0,438.95624999999995
92,2023-08-25 18:18:13.332605,8,197.25,0,411.2125
93,2023-08-25 18:18:13.425002,2,114.0,0,250.54000000000002
94,2023-08-25 18:18:13.533432,3,192.83333333333334,0,402.6883333333333
95,2023-08-25 18:18:13.697198,6,202.91666666666666,0,422.14916666666664
96,2023-08-25 18:18:13.793676,3,148.16666666666666,0,316.4816666666666
97,2023-08-25 18:18:13.895480,4,177.875,0,373.81874999999997
98,2023-08-25 18:18:13.992399,4,188.375,0,394.08375
99,2023-08-25 18:18:14.098526,1,239.0,0,491.78999999999996
1,2023-08-25 18:18:14.296975,2,245.25,0,503.85249999999996
2,2023-08-25 18:18:14.388120,6,256.5,0,525.5649999999999
3,2023-08-25 18:18:14.511971,8,249.1875,0,511.451875
4,2023-08-25 18:18:14.649972,4,121.0,0,264.05
5,2023-08-25 18:18:14.820832,6,181.08333333333334,0,380.0108333333333
6,2023-08-25 18:18:14.976542,2,147.25,0,314.7125
7,2023-08-25 18:18:15.132754,7,170.42857142857142,0,359.4471428571428
8,2023-08-25 18:18:15.247252,2,136.25,0,293.48249999999996
9,2023-08-25 18:18:15.354835,4,302.125,0,613.6212499999999
10,2023-08-25 18:18:15.460979,3,121.66666666666667,0,265.33666666666664
11,2023-08-25 18:18:15.599428,10,197.2,0,411.116
13,2023-08-25 18:18:15.872913,3,159.5,0,338.35499999999996
14,2023-08-25 18:18:15.969694,3,115.16666666666667,0,252.79166666666666
15,2023-08-25 18:18:16.080511,4,288.375,0,587.08375
16,2023-08-25 18:18:16.190838,5,177.9,0,373.86699999999996
17,2023-08-25 18:18:16.288377,4,200.25,0,417.0025
18,2023-08-25 18:18:16.396377,3,140.5,0,301.68499999999995
19,2023-08-25 18:18:16.508291,2,180.0,0,377.91999999999996
22,2023-08-25 18:18:16.822682,1,230.0,0,474.41999999999996
23,2023-08-25 18:18:16.927315,4,317.25,0,642.8125
24,2023-08-25 18:18:17.020697,2,152.5,0,324.84499999999997
25,2023-08-25 18:18:17.135165,4,223.25,0,461.39250000000004
26,2023-08-25 18:18:17.239153,8,168.25,0,355.24249999999995
27,2023-08-25 18:18:17.347389,2,147.0,0,314.23
28,2023-08-25 18:18:17.439434,1,379.0,0,761.99
29,2023-08-25 18:18:17.587489,2,166.75,0,352.34749999999997
30,2023-08-25 18:18:17.793280,3,328.6666666666667,0,664.8466666666667
31,2023-08-25 18:18:17.962753,1,288.0,0,586.36
34,2023-08-25 18:18:18.259662,5,199.2,0,414.97599999999994
35,2023-08-25 18:18:18.377337,4,129.125,0,279.73125
36,2023-08-25 18:18:18.511137,7,286.0,0,582.4999999999999
37,2023-08-25 18:18:18.625436,6,196.5,0,409.76500000000004
38,2023-08-25 18:18:18.738788,6,166.25,0,351.3825
39,2023-08-25 18:18:18.890345,9,265.5,0,542.935
40,2023-08-25 18:18:19.065728,4,251.625,0,516.15625
41,2023-08-25 18:18:19.170316,5,238.5,0,490.825
43,2023-08-25 18:18:19.380039,1,258.0,0,528.46
44,2023-08-25 18:18:19.488621,2,226.5,0,467.66499999999996
45,2023-08-25 18:18:19.584623,1,115.0,0,252.47
25,2023-08-25 18:19:26.480299,1,50.5,0,127.985
26,2023-08-25 18:19:26.567439,1,52.0,0,130.88
65,2023-08-25 18:19:30.655158,1,50.0,0,127.02
40,2023-08-25 18:19:58.580949,7,219.0,0,453.18999999999994
41,2023-08-25 18:19:58.713763,13,186.03846153846155,0,389.5742307692307
42,2023-08-25 18:19:58.825957,18,187.30555555555554,0,392.01972222222224
43,2023-08-25 18:19:58.952675,16,185.625,0,388.77625
44,2023-08-25 18:19:59.099070,19,202.68421052631578,0,421.70052631578943
45,2023-08-25 18:19:59.266782,10,213.55,0,442.6714999999999
46,2023-08-25 18:19:59.395793,11,278.6818181818182,0,568.3759090909091
47,2023-08-25 18:19:59.577782,10,222.25,0,459.4625
48,2023-08-25 18:19:59.677943,12,174.66666666666666,0,367.6266666666666
49,2023-08-25 18:19:59.817294,11,235.1818181818182,0,484.4209090909091
50,2023-08-25 18:19:59.993059,14,209.39285714285714,0,434.6482142857143
51,2023-08-25 18:20:00.124285,10,216.7,0,448.75100000000003
52,2023-08-25 18:20:00.254902,12,199.33333333333334,0,415.2333333333333
53,2023-08-25 18:20:00.431163,8,197.375,0,411.45375
54,2023-08-25 18:20:00.539465,6,207.0,0,430.03
55,2023-08-25 18:20:00.655136,10,185.65,0,388.8245
56,2023-08-25 18:20:00.771551,6,191.08333333333334,0,399.3108333333334
57,2023-08-25 18:20:00.964835,9,206.72222222222223,0,429.4938888888888
58,2023-08-25 18:20:01.165998,8,222.6875,0,460.306875
59,2023-08-25 18:20:01.267022,3,287.1666666666667,0,584.7516666666667
60,2023-08-25 18:20:01.380424,11,226.45454545454547,0,467.5772727272726
61,2023-08-25 18:20:01.517606,4,262.625,0,537.3862499999999
62,2023-08-25 18:20:01.640537,4,214.0,0,443.53999999999996
63,2023-08-25 18:20:01.757261,6,190.5,0,398.1849999999999
64,2023-08-25 18:20:01.863168,4,316.25,0,640.8824999999999
65,2023-08-25 18:20:01.987692,8,231.625,0,477.55625
66,2023-08-25 18:20:02.113824,9,264.44444444444446,0,540.8977777777777
67,2023-08-25 18:20:02.227999,2,124.5,0,270.805
68,2023-08-25 18:20:02.382298,8,249.625,0,512.29625
69,2023-08-25 18:20:02.495010,5,255.9,0,524.4069999999999
70,2023-08-25 18:20:02.604446,6,283.9166666666667,0,578.4791666666666
71,2023-08-25 18:20:02.762529,3,220.33333333333334,0,455.76333333333326
73,2023-08-25 18:20:02.986553,4,335.625,0,678.2762499999999
74,2023-08-25 18:20:03.103156,3,150.16666666666666,0,320.34166666666664
75,2023-08-25 18:20:03.211141,3,283.5,0,577.6750000000001
76,2023-08-25 18:20:03.331019,2,103.0,0,229.31
77,2023-08-25 18:20:03.474074,4,256.75,0,526.0474999999999
79,2023-08-25 18:20:03.711302,3,166.16666666666666,0,351.22166666666664
80,2023-08-25 18:20:03.818686,2,187.5,0,392.395
81,2023-08-25 18:20:03.951220,2,252.75,0,518.3275
82,2023-08-25 18:20:04.086677,8,223.125,0,461.15124999999995
83,2023-08-25 18:20:04.209339,4,159.25,0,337.8725
84,2023-08-25 18:20:04.309250,4,373.75,0,751.8575
85,2023-08-25 18:20:04.428942,9,263.8333333333333,0,539.7183333333334
86,2023-08-25 18:20:04.552280,4,394.75,0,792.3874999999999
87,2023-08-25 18:20:04.676518,5,237.4,0,488.70200000000006
88,2023-08-25 18:20:04.814801,2,141.5,0,303.615
89,2023-08-25 18:20:04.940475,5,235.0,0,484.07
90,2023-08-25 18:20:05.048551,4,201.75,0,419.8974999999999
91,2023-08-25 18:20:05.173144,4,233.375,0,480.9337499999999
