Capture ID,Date,Nb recognised larvae,Avg surface (px^2),Avg surface (mm^2),Avg weight,Bcmk len
61,2023-08-16 18:48:20.076417,237.625,0,489.13624999999996,-2
62,2023-08-16 18:48:20.198034,196.0,0,408.79999999999995,-2
63,2023-08-16 18:48:20.359059,269.0,0,549.6899999999999,-2
64,2023-08-16 18:48:20.451565,161.5,0,342.215,-2
65,2023-08-16 18:48:20.536272,313.5,0,635.5749999999999,-2
66,2023-08-16 18:48:20.622077,nan,0,nan,-2
67,2023-08-16 18:48:20.705269,306.0,0,621.0999999999999,-2
68,2023-08-16 18:48:20.780736,170.5,0,359.585,-2
69,2023-08-16 18:48:20.885981,267.0,0,545.8299999999999,-2
70,2023-08-16 18:48:20.983912,217.75,0,450.7775,-2
71,2023-08-16 18:48:21.086779,227.4,0,469.40199999999993,-2
72,2023-08-16 18:48:21.173845,nan,0,nan,-2
73,2023-08-16 18:48:21.280442,245.83333333333334,0,504.9783333333333,-2
74,2023-08-16 18:48:21.376180,nan,0,nan,-2
75,2023-08-16 18:48:21.479982,385.875,0,775.25875,-2
76,2023-08-16 18:48:21.585884,191.5,0,400.11499999999995,-2
77,2023-08-16 18:48:21.679710,417.5,0,836.295,-2
78,2023-08-16 18:48:21.779310,nan,0,nan,-2
79,2023-08-16 18:48:21.923367,177.25,0,372.61249999999995,-2
80,2023-08-16 18:48:22.009967,265.0,0,541.97,-2
81,2023-08-16 18:48:22.110953,265.125,0,542.21125,-2
82,2023-08-16 18:48:22.215222,164.5,0,348.005,-2
83,2023-08-16 18:48:22.314616,266.8333333333333,0,545.5083333333332,-2
84,2023-08-16 18:48:22.412875,335.75,0,678.5174999999999,-2
85,2023-08-16 18:48:22.517743,299.6666666666667,0,608.8766666666667,-2
86,2023-08-16 18:48:22.621990,311.0,0,630.7499999999999,-2
87,2023-08-16 18:48:22.717076,293.9,0,597.747,-2
88,2023-08-16 18:48:22.815241,311.3333333333333,0,631.3933333333333,-2
89,2023-08-16 18:48:22.912565,242.5,0,498.54499999999996,-2
90,2023-08-16 18:48:23.025169,nan,0,nan,-2
91,2023-08-16 18:48:23.121567,nan,0,nan,-2
92,2023-08-16 18:48:23.214930,nan,0,nan,-2
93,2023-08-16 18:48:23.316064,nan,0,nan,-2
94,2023-08-16 18:48:23.424588,nan,0,nan,-2
95,2023-08-16 18:48:23.518770,nan,0,nan,-2
96,2023-08-16 18:48:23.620946,nan,0,nan,-2
97,2023-08-16 18:48:23.715236,nan,0,nan,-2
98,2023-08-16 18:48:23.811826,nan,0,nan,-2
99,2023-08-16 18:48:23.919399,nan,0,nan,-2
100,2023-08-16 18:48:24.017585,nan,0,nan,-2
1,2023-08-16 18:48:24.142604,nan,0,nan,-2
2,2023-08-16 18:48:24.255567,nan,0,nan,-2
3,2023-08-16 18:48:24.342592,nan,0,nan,-2
4,2023-08-16 18:48:24.430645,nan,0,nan,-2
5,2023-08-16 18:48:24.509217,nan,0,nan,-2
6,2023-08-16 18:48:24.614016,nan,0,nan,-2
7,2023-08-16 18:48:24.718151,nan,0,nan,-2
8,2023-08-16 18:48:24.817463,nan,0,nan,-2
9,2023-08-16 18:48:24.949344,nan,0,nan,-2
10,2023-08-16 18:48:25.034776,nan,0,nan,-2
11,2023-08-16 18:48:25.158012,nan,0,nan,-2
12,2023-08-16 18:48:25.241942,nan,0,nan,-2
13,2023-08-16 18:48:25.350784,nan,0,nan,-2
14,2023-08-16 18:48:25.458529,nan,0,nan,-2
15,2023-08-16 18:48:25.555769,nan,0,nan,-2
16,2023-08-16 18:48:25.645724,nan,0,nan,-2
1,2023-08-16 18:50:34.633818,242.83333333333334,0,499.1883333333333,-2
5,2023-08-16 18:56:15.539884,56.0,0,138.6,-2
7,2023-08-16 18:56:15.736620,91.5,0,207.115,-2
44,2023-08-16 18:56:40.348029,135.5,0,292.03499999999997,-2
53,2023-08-16 18:57:11.615651,119.5,0,261.155,-2
29,2023-08-16 18:57:19.304984,213.0,0,441.60999999999996,-2
98,2023-08-16 18:57:26.267513,86.5,0,197.465,-2
99,2023-08-16 18:57:26.374056,142.0,0,304.58,-2
97,2023-08-16 18:57:36.309267,137.5,0,295.895,-2
25,2023-08-16 18:57:49.246816,63.5,0,153.075,-2
33,2023-08-16 18:57:50.099957,314.5,0,637.505,-2
36,2023-08-16 18:57:50.400490,126.5,0,274.66499999999996,-2
43,2023-08-16 18:57:51.076914,242.5,0,498.54499999999996,-2
86,2023-08-16 18:58:15.681956,247.0,0,507.22999999999996,-2
87,2023-08-16 18:58:15.780742,361.5,0,728.2149999999999,-2
88,2023-08-16 18:58:15.885691,209.1,0,434.08299999999997,-2
89,2023-08-16 18:58:15.979033,201.8,0,419.99399999999997,-2
90,2023-08-16 18:58:16.075613,171.92857142857142,0,362.34214285714285,-2
91,2023-08-16 18:58:16.194460,168.875,0,356.44874999999996,-2
92,2023-08-16 18:58:16.348867,146.33333333333334,0,312.9433333333333,-2
93,2023-08-16 18:58:16.434321,129.0,0,279.49,-2
94,2023-08-16 18:58:16.526143,164.625,0,348.24625,-2
95,2023-08-16 18:58:16.620036,185.83333333333334,0,389.1783333333333,-2
96,2023-08-16 18:58:16.705462,143.22222222222223,0,306.93888888888887,-2
97,2023-08-16 18:58:16.785294,240.78571428571428,0,495.2364285714285,-2
98,2023-08-16 18:58:16.874459,191.0,0,399.15,-2
99,2023-08-16 18:58:16.978840,131.83333333333334,0,284.9583333333333,-2
100,2023-08-16 18:58:17.087367,296.75,0,603.2475,-2
1,2023-08-16 18:58:17.173240,182.1,0,381.973,-2
2,2023-08-16 18:58:17.318693,278.75,0,568.5074999999999,-2
3,2023-08-16 18:58:17.418443,210.4,0,436.592,-2
4,2023-08-16 18:58:17.513377,191.25,0,399.6325,-2
5,2023-08-16 18:58:17.621152,210.0,0,435.81999999999994,-2
6,2023-08-16 18:58:17.715208,210.65,0,437.0744999999999,-2
7,2023-08-16 18:58:17.802872,212.4,0,440.45200000000006,-2
8,2023-08-16 18:58:17.925075,215.57692307692307,0,446.58346153846156,-2
9,2023-08-16 18:58:18.020533,209.75,0,435.33750000000003,-2
10,2023-08-16 18:58:18.116671,200.0,0,416.5199999999999,-2
11,2023-08-16 18:58:18.213926,224.07692307692307,0,462.9884615384615,-2
12,2023-08-16 18:58:18.305034,209.625,0,435.09625,-2
13,2023-08-16 18:58:18.405109,224.83333333333334,0,464.44833333333327,-2
14,2023-08-16 18:58:18.506847,178.75,0,375.50749999999994,-2
15,2023-08-16 18:58:18.609265,283.75,0,578.1574999999999,-2
16,2023-08-16 18:58:18.708232,213.1,0,441.803,-2
17,2023-08-16 18:58:18.812593,192.28571428571428,0,401.63142857142856,-2
18,2023-08-16 18:58:18.934874,230.125,0,474.66125,-2
19,2023-08-16 18:58:19.018707,254.5,0,521.705,-2
20,2023-08-16 18:58:19.115927,183.75,0,385.1575,-2
21,2023-08-16 18:58:19.207746,214.4,0,444.312,-2
22,2023-08-16 18:58:19.310039,232.44444444444446,0,479.1377777777777,-2
23,2023-08-16 18:58:19.413951,218.0625,0,451.380625,-2
24,2023-08-16 18:58:19.552772,200.33333333333334,0,417.16333333333336,-2
25,2023-08-16 18:58:19.703433,170.9,0,360.35699999999997,-2
26,2023-08-16 18:58:19.847514,148.08333333333334,0,316.3208333333333,-2
27,2023-08-16 18:58:19.940711,198.16666666666666,0,412.9816666666666,-2
28,2023-08-16 18:58:20.022763,196.75,0,410.24749999999995,-2
30,2023-08-16 18:58:20.234574,255.5,0,523.635,-2
31,2023-08-16 18:58:20.318260,145.33333333333334,0,311.0133333333333,-2
32,2023-08-16 18:58:20.404455,297.5,0,604.6949999999999,-2
33,2023-08-16 18:58:20.497773,182.58333333333334,0,382.9058333333333,-2
34,2023-08-16 18:58:20.591645,73.0,0,171.41,-2
35,2023-08-16 18:58:20.682335,230.57142857142858,0,475.5228571428571,-2
36,2023-08-16 18:58:20.758240,182.875,0,383.46875,-2
37,2023-08-16 18:58:20.842413,195.16666666666666,0,407.19166666666666,-2
38,2023-08-16 18:58:20.947642,219.16666666666666,0,453.5116666666666,-2
39,2023-08-16 18:58:21.051006,212.0,0,439.68,-2
40,2023-08-16 18:58:21.145873,191.5,0,400.115,-2
42,2023-08-16 18:58:21.346556,268.3333333333333,0,548.4033333333333,-2
43,2023-08-16 18:58:21.455224,173.875,0,366.09875,-2
44,2023-08-16 18:58:21.549643,215.0,0,445.46999999999997,-2
45,2023-08-16 18:58:21.649637,229.0,0,472.48999999999995,-2
48,2023-08-16 18:58:21.950858,215.75,0,446.9175,-2
49,2023-08-16 18:58:22.050219,120.16666666666667,0,262.44166666666666,-2
50,2023-08-16 18:58:22.160533,227.41666666666666,0,469.4341666666666,-2
51,2023-08-16 18:58:22.303842,221.0,0,457.04999999999995,-2
52,2023-08-16 18:58:22.405969,160.75,0,340.7675,-2
53,2023-08-16 18:58:22.491527,257.0,0,526.53,-2
54,2023-08-16 18:58:22.596927,233.5,0,481.17499999999995,-2
55,2023-08-16 18:58:22.687358,199.28571428571428,0,415.1414285714286,-2
56,2023-08-16 18:58:22.780000,219.0,0,453.18999999999994,-2
57,2023-08-16 18:58:22.879669,279.8333333333333,0,570.5983333333334,-2
59,2023-08-16 18:58:23.080661,139.33333333333334,0,299.43333333333334,-2
60,2023-08-16 18:58:23.178874,221.375,0,457.77374999999995,-2
61,2023-08-16 18:58:23.268236,244.25,0,501.92249999999996,-2
62,2023-08-16 18:58:23.377227,107.5,0,237.995,-2
63,2023-08-16 18:58:23.490229,225.8,0,466.31399999999996,-2
64,2023-08-16 18:58:23.594533,259.5,0,531.3549999999999,-2
65,2023-08-16 18:58:23.680891,138.41666666666666,0,297.66416666666663,-2
66,2023-08-16 18:58:23.771272,128.0,0,277.56,-2
67,2023-08-16 18:58:23.873028,156.125,0,331.84124999999995,-2
68,2023-08-16 18:58:23.972144,270.7142857142857,0,552.9985714285714,-2
69,2023-08-16 18:58:24.088814,159.1,0,337.58299999999997,-2
70,2023-08-16 18:58:24.180079,239.36666666666667,0,492.4976666666667,-2
71,2023-08-16 18:58:24.279073,255.5,0,523.635,-2
72,2023-08-16 18:58:24.383058,254.33333333333334,0,521.3833333333333,-2
73,2023-08-16 18:58:24.483046,276.5,0,564.1650000000001,-2
74,2023-08-16 18:58:24.582679,205.5,0,427.13499999999993,-2
75,2023-08-16 18:58:24.684793,220.2,0,455.50600000000003,-2
76,2023-08-16 18:58:24.778497,289.0,0,588.29,-2
77,2023-08-16 18:58:24.886830,89.5,0,203.255,-2
78,2023-08-16 18:58:24.975999,219.0,0,453.18999999999994,-2
79,2023-08-16 18:58:25.080586,126.0,0,273.7,-2
96,2023-08-16 18:58:26.806361,78.0,0,181.06,-2
8,2023-08-16 18:58:28.018500,147.0,0,314.22999999999996,-2
28,2023-08-16 19:07:12.217956,1,110.0,0,242.82
29,2023-08-16 19:07:12.319310,1,71.5,0,168.51500000000001
73,2023-08-16 19:07:16.794330,1,174.5,0,367.30499999999995
47,2023-08-16 19:07:24.250281,1,99.5,0,222.555
84,2023-08-16 19:07:38.147586,1,102.0,0,227.38
91,2023-08-16 19:07:59.056683,1,345.0,0,696.37
92,2023-08-16 19:07:59.150708,3,223.66666666666666,0,462.1966666666667
93,2023-08-16 19:07:59.252527,6,188.0,0,393.36000000000007
94,2023-08-16 19:07:59.359963,8,261.0625,0,534.370625
95,2023-08-16 19:07:59.456600,8,248.375,0,509.88374999999996
96,2023-08-16 19:07:59.558547,8,233.75,0,481.6574999999999
97,2023-08-16 19:07:59.657767,11,188.04545454545453,0,393.44772727272726
98,2023-08-16 19:07:59.748278,11,198.9090909090909,0,414.4145454545455
99,2023-08-16 19:07:59.850895,10,217.15,0,449.61949999999996
100,2023-08-16 19:07:59.964120,6,195.33333333333334,0,407.5133333333333
1,2023-08-16 19:08:00.054136,7,240.64285714285714,0,494.9607142857143
2,2023-08-16 19:08:00.171288,10,284.65,0,579.8945
3,2023-08-16 19:08:00.312788,10,243.4,0,500.282
4,2023-08-16 19:08:00.403239,12,212.91666666666666,0,441.44916666666654
5,2023-08-16 19:08:00.490968,10,195.65,0,408.12449999999995
6,2023-08-16 19:08:00.595656,17,218.73529411764707,0,452.67911764705883
7,2023-08-16 19:08:00.697554,11,229.04545454545453,0,472.57772727272726
8,2023-08-16 19:08:00.792142,14,205.46428571428572,0,427.0660714285714
9,2023-08-16 19:08:00.893535,13,244.92307692307693,0,503.22153846153856
10,2023-08-16 19:08:00.997592,11,183.36363636363637,0,384.41181818181815
11,2023-08-16 19:08:01.094474,6,255.83333333333334,0,524.2783333333333
12,2023-08-16 19:08:01.194985,8,133.6875,0,288.536875
13,2023-08-16 19:08:01.282890,7,201.28571428571428,0,419.0014285714286
14,2023-08-16 19:08:01.395732,10,199.0,0,414.59
15,2023-08-16 19:08:01.501175,10,183.4,0,384.4819999999999
16,2023-08-16 19:08:01.600391,9,228.11111111111111,0,470.7744444444444
17,2023-08-16 19:08:01.693084,10,287.95,0,586.2634999999999
18,2023-08-16 19:08:01.807544,5,237.4,0,488.70199999999994
19,2023-08-16 19:08:01.890394,8,203.4375,0,423.15437499999996
20,2023-08-16 19:08:01.998862,8,203.0,0,422.31
21,2023-08-16 19:08:02.090556,4,267.25,0,546.3125
22,2023-08-16 19:08:02.194218,6,181.83333333333334,0,381.4583333333333
23,2023-08-16 19:08:02.286402,10,219.15,0,453.4794999999999
24,2023-08-16 19:08:02.396580,10,270.8,0,553.164
25,2023-08-16 19:08:02.498056,3,240.0,0,493.72
26,2023-08-16 19:08:02.594036,8,226.8125,0,468.26812499999994
27,2023-08-16 19:08:02.697027,10,232.3,0,478.8589999999999
28,2023-08-16 19:08:02.796847,7,287.2142857142857,0,584.8435714285714
29,2023-08-16 19:08:02.902843,9,243.77777777777777,0,501.01111111111106
30,2023-08-16 19:08:03.008596,4,249.875,0,512.77875
31,2023-08-16 19:08:03.096864,2,205.25,0,426.6525
32,2023-08-16 19:08:03.194417,5,317.4,0,643.1019999999999
33,2023-08-16 19:08:03.290773,1,213.0,0,441.60999999999996
34,2023-08-16 19:08:03.433480,8,159.375,0,338.11375
35,2023-08-16 19:08:03.524775,4,260.0,0,532.3199999999999
36,2023-08-16 19:08:03.630274,5,242.2,0,497.966
37,2023-08-16 19:08:03.723878,3,210.66666666666666,0,437.10666666666657
38,2023-08-16 19:08:03.829825,5,219.8,0,454.73400000000004
39,2023-08-16 19:08:03.932686,3,151.83333333333334,0,323.55833333333334
40,2023-08-16 19:08:04.028461,1,146.0,0,312.29999999999995
41,2023-08-16 19:08:04.147984,4,214.0,0,443.53999999999996
42,2023-08-16 19:08:04.263594,9,280.05555555555554,0,571.0272222222221
43,2023-08-16 19:08:04.340445,10,174.1,0,366.533
44,2023-08-16 19:08:04.427956,5,162.2,0,343.5659999999999
45,2023-08-16 19:08:04.533236,3,165.5,0,349.935
46,2023-08-16 19:08:04.628490,5,264.3,0,540.6189999999999
47,2023-08-16 19:08:04.733118,7,202.5,0,421.34499999999997
48,2023-08-16 19:08:04.825802,3,240.66666666666666,0,495.00666666666666
49,2023-08-16 19:08:04.925364,2,249.25,0,511.5725
16,2023-08-16 19:26:06.428895,1,483.5,0,963.675
37,2023-08-16 19:26:28.753640,1,72.5,0,170.445
16,2023-08-16 19:26:36.768666,2,271.75,0,554.9975
18,2023-08-16 19:26:36.957497,1,148.0,0,316.15999999999997
19,2023-08-16 19:26:37.058670,3,290.8333333333333,0,591.8283333333333
20,2023-08-16 19:26:37.154281,2,310.75,0,630.2674999999999
21,2023-08-16 19:26:37.256247,14,238.32142857142858,0,490.4803571428571
22,2023-08-16 19:26:37.364107,12,205.16666666666666,0,426.4916666666666
23,2023-08-16 19:26:37.471615,7,213.64285714285714,0,442.8507142857143
24,2023-08-16 19:26:37.566529,12,217.91666666666666,0,451.0991666666667
25,2023-08-16 19:26:37.654840,7,213.35714285714286,0,442.2992857142857
26,2023-08-16 19:26:37.764854,7,221.21428571428572,0,457.4635714285714
27,2023-08-16 19:26:37.858860,9,219.0,0,453.1899999999999
28,2023-08-16 19:26:37.952412,3,149.16666666666666,0,318.41166666666663
29,2023-08-16 19:26:38.059762,6,202.41666666666666,0,421.1841666666666
30,2023-08-16 19:26:38.160992,6,287.25,0,584.9125
31,2023-08-16 19:26:38.246548,11,153.45454545454547,0,326.68727272727267
32,2023-08-16 19:26:38.354709,8,188.1875,0,393.72187499999995
33,2023-08-16 19:26:38.449703,3,242.83333333333334,0,499.18833333333333
34,2023-08-16 19:26:38.554822,2,293.0,0,596.01
35,2023-08-16 19:26:38.681381,7,285.0,0,580.5699999999999
36,2023-08-16 19:26:38.788171,8,246.4375,0,506.14437499999997
37,2023-08-16 19:26:38.898465,1,134.0,0,289.14
39,2023-08-16 19:26:39.099159,1,143.5,0,307.47499999999997
40,2023-08-16 19:26:39.187168,3,143.0,0,306.51
41,2023-08-16 19:26:39.285924,1,200.5,0,417.48499999999996
42,2023-08-16 19:26:39.398191,3,349.0,0,704.09
43,2023-08-16 19:26:39.489134,4,241.25,0,496.13250000000005
44,2023-08-16 19:26:39.593117,6,179.33333333333334,0,376.6333333333334
45,2023-08-16 19:26:39.703859,8,228.4375,0,471.40437499999996
46,2023-08-16 19:26:39.831508,9,227.72222222222223,0,470.0238888888889
47,2023-08-16 19:26:39.997181,14,229.92857142857142,0,474.28214285714273
48,2023-08-16 19:26:40.094235,4,146.875,0,313.98875
49,2023-08-16 19:26:40.194797,6,239.5,0,492.75499999999994
50,2023-08-16 19:26:40.296947,8,249.5625,0,512.175625
51,2023-08-16 19:26:40.392378,9,218.27777777777777,0,451.7961111111111
52,2023-08-16 19:26:40.506539,4,227.0,0,468.63
53,2023-08-16 19:26:40.593823,7,174.85714285714286,0,367.9942857142857
54,2023-08-16 19:26:40.686660,7,210.28571428571428,0,436.3714285714285
55,2023-08-16 19:26:40.789343,7,174.78571428571428,0,367.8564285714286
56,2023-08-16 19:26:40.900855,7,271.07142857142856,0,553.6878571428571
57,2023-08-16 19:26:41.004247,12,219.875,0,454.8787499999999
58,2023-08-16 19:26:41.098089,9,258.0,0,528.4599999999999
59,2023-08-16 19:26:41.186022,4,181.875,0,381.53875
60,2023-08-16 19:26:41.280872,8,247.3125,0,507.83312499999994
61,2023-08-16 19:26:41.391944,11,251.3181818181818,0,515.5640909090909
62,2023-08-16 19:26:41.495405,6,305.6666666666667,0,620.4566666666666
63,2023-08-16 19:26:41.621980,4,182.875,0,383.46875
64,2023-08-16 19:26:41.720798,9,208.16666666666666,0,432.2816666666666
65,2023-08-16 19:26:41.850698,4,248.0,0,509.15999999999997
66,2023-08-16 19:26:41.965244,4,158.75,0,336.9075
67,2023-08-16 19:26:42.059563,6,206.66666666666666,0,429.3866666666667
68,2023-08-16 19:26:42.178085,6,318.9166666666667,0,646.0291666666666
69,2023-08-16 19:26:42.286412,8,242.4375,0,498.424375
71,2023-08-16 19:26:42.475141,7,251.0,0,514.95
72,2023-08-16 19:26:42.568754,3,133.5,0,288.17499999999995
73,2023-08-16 19:26:42.661222,3,76.5,0,178.16500000000005
74,2023-08-16 19:26:42.750823,7,254.5,0,521.7049999999999
75,2023-08-16 19:26:42.840319,3,187.33333333333334,0,392.0733333333333
76,2023-08-16 19:26:42.924169,4,251.625,0,516.15625
77,2023-08-16 19:26:43.026354,3,210.5,0,436.785
78,2023-08-16 19:26:43.123152,9,240.77777777777777,0,495.2211111111111
79,2023-08-16 19:26:43.222458,2,145.25,0,310.85249999999996
81,2023-08-16 19:26:43.431110,5,110.4,0,243.59199999999996
82,2023-08-16 19:26:43.523237,4,216.375,0,448.12375
83,2023-08-16 19:26:43.621891,2,132.75,0,286.72749999999996
84,2023-08-16 19:26:43.738302,3,200.16666666666666,0,416.84166666666664
85,2023-08-16 19:26:43.823992,7,234.92857142857142,0,483.9321428571428
86,2023-08-16 19:26:43.922433,1,187.0,0,391.42999999999995
87,2023-08-16 19:26:44.029352,3,222.16666666666666,0,459.3016666666667
88,2023-08-16 19:26:44.144171,1,431.0,0,862.3499999999999
89,2023-08-16 19:26:44.279995,4,285.125,0,580.8112500000001
90,2023-08-16 19:26:44.369541,1,157.5,0,334.49499999999995
91,2023-08-16 19:26:44.475505,6,252.16666666666666,0,517.2016666666667
92,2023-08-16 19:26:44.564688,2,220.75,0,456.5675
96,2023-08-16 19:33:59.291297,2,231.5,0,477.315
97,2023-08-16 19:33:59.400097,3,210.33333333333334,0,436.4633333333333
98,2023-08-16 19:33:59.506340,1,225.0,0,464.77
99,2023-08-16 19:33:59.593152,2,338.5,0,683.8249999999999
100,2023-08-16 19:33:59.688903,4,239.0,0,491.79
1,2023-08-16 19:33:59.802126,3,229.0,0,472.48999999999995
2,2023-08-16 19:33:59.913785,3,285.1666666666667,0,580.8916666666667
5,2023-08-16 19:34:00.221554,7,228.85714285714286,0,472.2142857142858
6,2023-08-16 19:34:00.328310,4,244.375,0,502.16375
7,2023-08-16 19:34:00.438146,11,200.4090909090909,0,417.3095454545455
8,2023-08-16 19:34:00.530665,5,221.7,0,458.401
9,2023-08-16 19:34:00.636508,9,263.72222222222223,0,539.5038888888889
10,2023-08-16 19:34:00.734261,11,177.95454545454547,0,373.9722727272727
11,2023-08-16 19:34:00.832303,3,105.0,0,233.17
12,2023-08-16 19:34:00.920861,4,207.5,0,430.995
13,2023-08-16 19:34:01.029132,3,236.33333333333334,0,486.64333333333326
14,2023-08-16 19:34:01.130134,5,299.0,0,607.5899999999999
15,2023-08-16 19:34:01.232718,4,268.25,0,548.2425000000001
17,2023-08-16 19:34:01.427534,1,317.5,0,643.295
18,2023-08-16 19:34:01.586863,3,150.16666666666666,0,320.34166666666664
19,2023-08-16 19:34:01.683708,4,166.625,0,352.10625
21,2023-08-16 19:34:01.869496,6,191.25,0,399.63249999999994
22,2023-08-16 19:34:01.979241,4,167.875,0,354.51874999999995
23,2023-08-16 19:34:02.085678,1,79.0,0,182.99
24,2023-08-16 19:34:02.208068,2,144.75,0,309.8875
26,2023-08-16 19:34:02.378535,1,130.5,0,282.385
27,2023-08-16 19:34:02.468910,2,221.5,0,458.015
28,2023-08-16 19:34:02.552818,2,314.0,0,636.54
31,2023-08-16 19:34:02.875349,1,172.0,0,362.47999999999996
33,2023-08-16 19:34:03.081602,1,180.0,0,377.91999999999996
35,2023-08-16 19:34:03.270439,1,359.5,0,724.3549999999999
36,2023-08-16 19:34:03.379009,4,260.625,0,533.5262499999999
37,2023-08-16 19:34:03.472324,2,206.0,0,428.09999999999997
38,2023-08-16 19:34:03.567445,2,341.5,0,689.615
39,2023-08-16 19:34:03.658593,6,212.25,0,440.1624999999999
40,2023-08-16 19:34:03.758851,4,194.75,0,406.3875
41,2023-08-16 19:34:03.882122,3,308.0,0,624.9599999999999
42,2023-08-16 19:34:03.985891,2,213.75,0,443.05749999999995
43,2023-08-16 19:34:04.075484,3,239.33333333333334,0,492.4333333333334
44,2023-08-16 19:34:04.167173,5,190.2,0,397.60599999999994
46,2023-08-16 19:34:04.370851,3,237.5,0,488.8949999999999
51,2023-08-16 19:34:04.887521,1,73.0,0,171.41
52,2023-08-16 19:34:04.986532,1,319.0,0,646.1899999999999
55,2023-08-16 19:34:05.267083,1,148.0,0,316.15999999999997
57,2023-08-16 19:34:05.474962,3,275.0,0,561.27
58,2023-08-16 19:34:05.577342,1,236.5,0,486.965
59,2023-08-16 19:34:05.656021,1,263.5,0,539.075
60,2023-08-16 19:34:05.757063,3,300.6666666666667,0,610.8066666666666
61,2023-08-16 19:34:05.907637,4,248.125,0,509.40125
62,2023-08-16 19:34:06.004965,4,340.625,0,687.92625
63,2023-08-16 19:34:06.129576,4,198.25,0,413.1425
64,2023-08-16 19:34:06.276487,7,162.35714285714286,0,343.86928571428564
65,2023-08-16 19:34:06.357781,1,187.5,0,392.395
67,2023-08-16 19:34:06.536372,1,122.5,0,266.945
70,2023-08-16 19:34:06.800037,1,295.0,0,599.87
71,2023-08-16 19:34:06.906078,4,163.375,0,345.83374999999995
72,2023-08-16 19:34:07.002401,1,234.0,0,482.14
74,2023-08-16 19:34:07.204957,6,165.91666666666666,0,350.7391666666667
75,2023-08-16 19:34:07.292271,5,158.1,0,335.65299999999996
76,2023-08-16 19:34:07.401583,3,254.83333333333334,0,522.3483333333334
77,2023-08-16 19:34:07.496351,1,280.5,0,571.885
78,2023-08-16 19:34:07.606568,2,390.25,0,783.7025
79,2023-08-16 19:34:07.700615,1,151.5,0,322.91499999999996
80,2023-08-16 19:34:07.801736,5,187.4,0,392.20199999999994
81,2023-08-16 19:34:07.904578,7,287.7857142857143,0,585.9464285714284
82,2023-08-16 19:34:08.009915,4,246.625,0,506.50625
83,2023-08-16 19:34:08.095789,6,225.5,0,465.73499999999996
84,2023-08-16 19:34:08.192508,1,291.0,0,592.15
85,2023-08-16 19:34:08.304964,6,262.0,0,536.18
86,2023-08-16 19:34:08.397858,8,204.4375,0,425.084375
87,2023-08-16 19:34:08.533761,6,201.83333333333334,0,420.05833333333334
88,2023-08-16 19:34:08.638674,2,217.0,0,449.33
89,2023-08-16 19:34:08.729414,4,204.125,0,424.48124999999993
90,2023-08-16 19:34:08.838716,4,224.875,0,464.52874999999995
92,2023-08-16 19:34:09.040621,6,312.6666666666667,0,633.9666666666667
93,2023-08-16 19:34:09.127051,6,257.1666666666667,0,526.8516666666667
94,2023-08-16 19:34:09.225028,9,255.44444444444446,0,523.5277777777777
95,2023-08-16 19:34:09.329094,10,170.1,0,358.813
96,2023-08-16 19:34:09.456310,5,266.2,0,544.2860000000001
97,2023-08-16 19:34:09.605611,3,252.66666666666666,0,518.1666666666666
98,2023-08-16 19:34:09.702818,3,174.33333333333334,0,366.98333333333335
1,2023-08-16 19:34:09.972509,5,273.9,0,559.147
2,2023-08-16 19:34:10.064419,3,255.66666666666666,0,523.9566666666666
3,2023-08-16 19:34:10.185838,1,365.5,0,735.935
4,2023-08-16 19:34:10.288401,2,239.75,0,493.23749999999995
6,2023-08-16 19:34:10.483654,2,182.25,0,382.26249999999993
7,2023-08-16 19:34:10.653736,1,98.0,0,219.66
8,2023-08-16 19:34:10.743959,3,135.5,0,292.035
9,2023-08-16 19:34:10.828366,2,389.5,0,782.2549999999999
11,2023-08-16 19:34:11.034662,1,57.5,0,141.495
12,2023-08-16 19:34:11.132161,4,316.0,0,640.3999999999999
13,2023-08-16 19:34:11.231915,2,84.5,0,193.60500000000002
15,2023-08-16 19:34:11.472111,1,216.5,0,448.36499999999995
16,2023-08-16 19:34:11.563558,1,189.0,0,395.28999999999996
17,2023-08-16 19:34:11.671761,3,259.3333333333333,0,531.0333333333333
18,2023-08-16 19:34:11.765782,1,174.0,0,366.34
19,2023-08-16 19:34:11.870058,4,212.625,0,440.88625
20,2023-08-16 19:34:11.975641,4,170.625,0,359.82624999999996
21,2023-08-16 19:34:12.063537,8,174.1875,0,366.701875
22,2023-08-16 19:34:12.173369,4,227.75,0,470.0775
